Image_ID,Filename,Split,Scene_Type,Objects_Detected,Bounding_Boxes,Text_Extracted,Confidence_Score
IMG_2045,Img_1938_jpg.rf.6b9de72559016414deb11f56a12c8dee.jpg,valid,Fire Scene,fire,"fire:[179,323,320,575] | fire:[102,0,433,139]",None,0.534
IMG_2046,Img_1940_jpg.rf.8aeb0a74a6256a65f185c794f4847c95.jpg,valid,Fire Scene,fire,"fire:[180,330,322,582] | fire:[105,0,436,144]",None,0.548
IMG_2047,Img_1944_jpg.rf.5013808db949293db0ba9a0661b70064.jpg,valid,Fire Scene,fire,"fire:[181,281,324,581] | fire:[105,0,433,143]",None,0.551
IMG_2048,Img_1947_jpg.rf.d604fbe8038e60887677e14f60c80fd7.jpg,valid,Fire Scene,fire,"fire:[176,218,321,580] | fire:[103,0,443,143]",None,0.617
IMG_2049,Img_1955_jpg.rf.f4892cd92da71e0cc4f3c89c9a437346.jpg,valid,Fire Scene,fire,"fire:[173,222,318,578]",None,0.813
IMG_2050,Img_1956_jpg.rf.4b6702e5c78575f0397819d64c5ed9e0.jpg,valid,Fire Scene,fire,"fire:[174,274,315,581]",None,0.841
IMG_2051,Img_1957_jpg.rf.062f803d545b7e930a3bf8255baf4254.jpg,valid,Fire Scene,fire,"fire:[169,237,307,581]",None,0.859
IMG_2052,Img_1963_jpg.rf.522e19a1518de5e73e72c4f30113f1f4.jpg,valid,Fire Scene,fire,"fire:[169,133,312,580]",None,0.816
IMG_2053,Img_1966_jpg.rf.6f81a7268e6239d4e2374473f066951e.jpg,valid,Fire Scene,fire,"fire:[172,94,317,580]",None,0.814
IMG_2054,Img_1967_jpg.rf.c354b86c7ca43663cec080913ad1aeaa.jpg,valid,Fire Scene,fire,"fire:[171,8,319,579]",None,0.743
IMG_2055,Img_1970_jpg.rf.95374c0f678e48157d61bad986bf6d40.jpg,valid,Fire Scene,fire,"fire:[170,57,319,580]",None,0.784
IMG_2056,Img_1970_jpg.rf.a0b3047898c14a6d7c7efa1bf43f5fe7.jpg,valid,Fire Scene,fire,"fire:[170,55,319,580]",None,0.789
IMG_2057,Img_1973_jpg.rf.8b12dd4b6dd53f5d9fdcc81d58a16321.jpg,valid,Fire Scene,fire,"fire:[171,4,324,581]",None,0.767
IMG_2058,Img_1990_jpg.rf.a22aafb8a72d123deaf933a8ed5b2544.jpg,valid,Fire Scene,fire,"fire:[184,183,342,597]",None,0.879
IMG_2059,Img_2003_jpg.rf.7f391d412fcfbcd1f76797022569e5e4.jpg,valid,Fire Scene,fire,"fire:[179,213,332,586]",None,0.89
IMG_2060,Img_2011_jpg.rf.ac7c42dba3786c3c78b51160bac4e119.jpg,valid,Fire Scene,fire,"fire:[174,200,334,589]",None,0.903
IMG_2061,Img_2016_jpg.rf.4ac003d650af2a7d07657c7c3dd20cc9.jpg,valid,Fire Scene,fire,"fire:[171,132,337,587]",None,0.901
IMG_2062,Img_2021_jpg.rf.94c9a5935162f0989f5a621c0e43e19f.jpg,valid,Fire Scene,fire,"fire:[171,196,336,588]",None,0.857
IMG_2063,Img_2026_jpg.rf.c4c1994166530e88caa7dc6079036787.jpg,valid,Fire Scene,fire,"fire:[173,152,340,585]",None,0.887
IMG_2064,Img_2028_jpg.rf.c182db3853c44b677248bf3ef84d29c1.jpg,valid,Fire Scene,fire,"fire:[171,128,341,586]",None,0.89
IMG_2065,Img_2040_jpg.rf.4632b558bd9d42f293188b2fb4a55cc2.jpg,valid,Fire Scene,fire,"fire:[172,155,343,584]",None,0.897
IMG_2066,Img_2049_jpg.rf.f334abe9b727a5b1c03f590519b6ab88.jpg,valid,Fire Scene,fire,"fire:[164,101,345,587]",None,0.898
IMG_2067,Img_204_jpg.rf.8315965a47cdd17860e2947bbd94ee36.jpg,valid,Fire Scene,fire,"fire:[308,382,400,484] | fire:[479,442,525,483] | fire:[251,456,275,490]",None,0.588
IMG_2068,Img_2058_jpg.rf.2072963dcdfa12dd2c1698b06af76473.jpg,valid,Fire Scene,fire,"fire:[166,126,348,586]",None,0.926
IMG_2069,Img_2068_jpg.rf.1303d1c18bddd46d8ccc2976a8a514fa.jpg,valid,Fire Scene,fire,"fire:[163,95,350,586]",None,0.889
IMG_2070,Img_2069_jpg.rf.4feb917a50c28618847092b3c5c4a596.jpg,valid,Fire Scene,fire,"fire:[169,131,351,586]",None,0.901
IMG_2071,Img_2069_jpg.rf.6c2718008ea3e4fa3fd5f8f2a23fa6ac.jpg,valid,Fire Scene,fire,"fire:[169,131,350,586]",None,0.902
IMG_2072,Img_2073_jpg.rf.149ed66e791bdff7458b8db4125d5de2.jpg,valid,Fire Scene,fire,"fire:[159,97,351,584]",None,0.891
IMG_2073,Img_207_jpg.rf.348e9e398ab0c9f31a4a4fad43eab729.jpg,valid,Fire Scene,fire,"fire:[296,369,375,487] | fire:[480,443,524,483] | fire:[248,416,281,491]",None,0.603
IMG_2074,Img_2080_jpg.rf.121799e470fb9104a3cbea3558f0e795.jpg,valid,Fire Scene,fire,"fire:[159,141,354,584]",None,0.896
IMG_2075,Img_2088_jpg.rf.21492913dc94a878c1434e808f3eb5cd.jpg,valid,Fire Scene,fire,"fire:[154,84,353,584]",None,0.887
IMG_2076,Img_2090_jpg.rf.10bc7ad65bdbd59f18b87140f4e1d445.jpg,valid,Fire Scene,fire,"fire:[146,119,359,590]",None,0.901
IMG_2077,Img_2093_jpg.rf.38e2252039a5f101ed66102b862740ab.jpg,valid,Fire Scene,fire,"fire:[147,77,358,588]",None,0.897
IMG_2078,Img_2094_jpg.rf.c64690cc1bf8d766feb11bdb04558e40.jpg,valid,Fire Scene,fire,"fire:[155,125,359,588]",None,0.902
IMG_2079,Img_2095_jpg.rf.d6f4ab52bbdaf7f21e326532aee61f2f.jpg,valid,Fire Scene,fire,"fire:[152,128,356,589]",None,0.9
IMG_2080,Img_2096_jpg.rf.4d0fed0bc7982f061fa1ec0e058bbb62.jpg,valid,Fire Scene,fire,"fire:[273,203,354,483]",None,0.655
IMG_2081,Img_2097_jpg.rf.ca2c3ae994712be8d0c4cf97e4ce7147.jpg,valid,Fire Scene,fire,"fire:[151,136,356,587]",None,0.899
IMG_2082,Img_2098_jpg.rf.fc16d147e60e96a131114b6bddb74ed9.jpg,valid,Fire Scene,fire,"fire:[153,110,359,587]",None,0.882
IMG_2083,Img_209_jpg.rf.b4b4af43f445781b628068aae36b23bd.jpg,valid,Fire Scene,fire,"fire:[296,353,383,485] | fire:[479,443,524,482] | fire:[255,426,282,486]",None,0.565
IMG_2084,Img_2100_jpg.rf.58134714efea86c8e0132484707d0509.jpg,valid,Fire Scene,fire,"fire:[154,16,362,583]",None,0.859
IMG_2085,Img_2101_jpg.rf.74a7b7f459903abc26fd62ecc0d81992.jpg,valid,Fire Scene,fire,"fire:[151,135,360,591]",None,0.89
IMG_2086,Img_2103_jpg.rf.7ac1182889a5145b9bb3110dc59d41c2.jpg,valid,Fire Scene,fire,"fire:[154,156,361,589]",None,0.85
IMG_2087,Img_2105_jpg.rf.6d207e969401482604e19c11c4f1766d.jpg,valid,Fire Scene,fire,"fire:[145,130,363,589]",None,0.893
IMG_2088,Img_2106_jpg.rf.08a5f3c83a75a5d2980b760c77e8a1a8.jpg,valid,Fire Scene,fire,"fire:[149,129,362,589]",None,0.902
IMG_2089,Img_2106_jpg.rf.5cb89fc70557e97a99a46642185f2c54.jpg,valid,Fire Scene,fire,"fire:[150,130,362,590]",None,0.903
IMG_2090,Img_2113_jpg.rf.921857b2062da219e95e0be97f7d26bd.jpg,valid,Fire Scene,fire,"fire:[144,133,361,587]",None,0.871
IMG_2091,Img_2125_jpg.rf.f972cc8676d6d6f1421dedff81dd43cb.jpg,valid,Fire Scene,fire,"fire:[198,192,351,502]",None,0.917
IMG_2092,Img_212_jpg.rf.386cbe50952c36b57f069f1a533b956e.jpg,valid,Fire Scene,fire,"fire:[290,362,403,486] | fire:[478,443,526,485] | fire:[253,416,284,489]",None,0.566
IMG_2093,Img_216_jpg.rf.39358033ab4e5b324d8b24a633c765e8.jpg,valid,Fire Scene,fire,"fire:[301,375,411,489] | fire:[476,441,525,483] | fire:[255,434,285,489]",None,0.681
IMG_2094,Img_216_jpg.rf.bba8566889c3bfcaa9d350ccf89b9643.jpg,valid,Fire Scene,fire,"fire:[302,374,412,489] | fire:[476,441,525,483] | fire:[256,435,285,489]",None,0.68
IMG_2095,Img_218_jpg.rf.9a481c60a1731b465a1d3e091404f797.jpg,valid,Fire Scene,fire,"fire:[305,369,432,490] | fire:[257,441,285,491] | fire:[475,442,532,486]",None,0.644
IMG_2096,Img_219_jpg.rf.9a51e0086e522f46849f2382125b93e9.jpg,valid,Fire Scene,fire,"fire:[301,376,419,485] | fire:[478,441,528,485] | fire:[256,442,285,492]",None,0.609
IMG_2097,Img_21_jpg.rf.478d0ebf127a76d2b3fe504d400bb2d6.jpg,valid,Fire Scene,fire,"fire:[242,105,350,337]",None,0.853
IMG_2098,Img_22_jpg.rf.21526ee5b5526066feb5037bdcab213f.jpg,valid,Fire Scene,fire,"fire:[237,84,350,338]",None,0.84
IMG_2099,Img_232_jpg.rf.d8e0c8906ccc8fcec3f238e4095c735b.jpg,valid,Fire Scene,fire,"fire:[260,161,339,428] | fire:[282,2,338,91] | fire:[296,478,402,551] | fire:[281,442,408,553]",None,0.477
IMG_2100,Img_235_jpg.rf.4f247c09cb2276ffbcc2840d928d5015.jpg,valid,Fire Scene,fire,"fire:[271,0,331,92] | fire:[260,157,337,441] | fire:[296,472,404,554]",None,0.558
IMG_2101,Img_237_jpg.rf.a317bde3bf1ac93cf74a78ba9a9b93dc.jpg,valid,Fire Scene,fire,"fire:[262,165,345,474] | fire:[270,4,332,92]",None,0.584
IMG_2102,Img_237_jpg.rf.ffaa11dcf5ae0218b51daac2ff2273fb.jpg,valid,Fire Scene,fire,"fire:[261,160,348,442] | fire:[270,3,332,93]",None,0.607
IMG_2103,Img_238_jpg.rf.93bcfaa0b30b3882ddec3a48468842f7.jpg,valid,Fire Scene,fire,"fire:[275,8,335,91] | fire:[263,163,348,480] | fire:[298,479,402,554] | fire:[329,507,402,551]",None,0.454
IMG_2104,Img_240_jpg.rf.15a89e0fdb35f1afad411ec06afe6e9b.jpg,valid,Fire Scene,fire,"fire:[267,5,330,92] | fire:[197,154,348,480] | fire:[244,159,347,481]",None,0.643
IMG_2105,Img_243_jpg.rf.c09aed2443db3ba4580912cff6bc1f8f.jpg,valid,Fire Scene,fire,"fire:[192,154,343,482] | fire:[266,6,329,92] | fire:[246,156,344,468] | fire:[300,489,402,554]",None,0.486
IMG_2106,Img_245_jpg.rf.f6e81df96a5411ec02a51bbe2730f5fc.jpg,valid,Fire Scene,fire,"fire:[192,158,353,489] | fire:[265,5,329,92] | fire:[299,491,404,555]",None,0.545
IMG_2107,Img_246_jpg.rf.a4d9551f471bd13fbb8923f7bf4d629a.jpg,valid,Fire Scene,fire,"fire:[191,155,352,487] | fire:[263,1,329,94]",None,0.673
IMG_2108,Img_253_jpg.rf.b52b9638fdab5794f019767d48cec7e7.jpg,valid,Fire Scene,fire,"fire:[193,161,345,485] | fire:[264,6,329,92]",None,0.682
IMG_2109,Img_254_jpg.rf.0ec95f097493b111171088c97a2aafa3.jpg,valid,Fire Scene,fire,"fire:[193,163,345,484] | fire:[265,6,332,92] | fire:[298,478,402,555]",None,0.601
IMG_2110,Img_254_jpg.rf.1d1a972ff1bb0f19d5d47c03d81f5948.jpg,valid,Fire Scene,fire,"fire:[193,164,345,484] | fire:[265,6,331,92] | fire:[300,488,401,555]",None,0.586
IMG_2111,Img_254_jpg.rf.e1d2a2b4c9514ed5ccdc9d6052973134.jpg,valid,Fire Scene,fire,"fire:[193,163,345,485] | fire:[265,6,332,92] | fire:[298,477,402,555]",None,0.609
IMG_2112,Img_255_jpg.rf.1ec115285953b11299d18b0e62ff9096.jpg,valid,Fire Scene,fire,"fire:[186,164,342,483] | fire:[268,7,331,92] | fire:[299,477,404,555]",None,0.606
IMG_2113,Img_255_jpg.rf.25f6e796392b1c12d3f5ca2378d1fcdc.jpg,valid,Fire Scene,fire,"fire:[186,164,341,482] | fire:[268,7,332,92] | fire:[300,480,403,555]",None,0.593
IMG_2114,Img_257_jpg.rf.549bc0f813e6b32837da1f66cfa12e21.jpg,valid,Fire Scene,fire,"fire:[193,161,344,484] | fire:[265,5,329,92] | fire:[299,474,406,554]",None,0.644
IMG_2115,Img_258_jpg.rf.0b020d1e497d861faa3fffa018d9ba2c.jpg,valid,Fire Scene,fire,"fire:[191,162,343,484] | fire:[267,6,331,93] | fire:[299,483,404,556]",None,0.623
IMG_2116,Img_258_jpg.rf.c665b4e8d9052d359ce3ad279500e207.jpg,valid,Fire Scene,fire,"fire:[190,162,343,485] | fire:[267,6,331,93] | fire:[300,483,405,556]",None,0.614
IMG_2117,Img_259_jpg.rf.fe0904660e1ddfd8ba40c3088f09fdaa.jpg,valid,Fire Scene,fire,"fire:[188,160,342,487] | fire:[264,5,331,92] | fire:[300,487,407,556]",None,0.585
IMG_2118,Img_262_jpg.rf.1b6114570817b10c10504e78e5bc1542.jpg,valid,Fire Scene,fire,"fire:[189,156,346,491] | fire:[266,7,330,93] | fire:[298,477,402,554] | fire:[324,508,403,551]",None,0.541
IMG_2119,Img_264_jpg.rf.937e756111f7c42466867cc49fe587b3.jpg,valid,Fire Scene,fire,"fire:[193,157,345,486] | fire:[263,6,328,93] | fire:[298,471,399,553] | fire:[323,509,399,551]",None,0.512
IMG_2120,Img_271_jpg.rf.0311de7e17b598a3e9d389da0087a978.jpg,valid,Fire Scene,fire,"fire:[67,548,181,639] | fire:[60,552,239,639]",None,0.444
IMG_2121,Img_271_jpg.rf.2caf0624d2207ff6ed23c2ab633967f8.jpg,valid,Fire Scene,fire,"fire:[67,548,182,639] | fire:[60,551,239,639]",None,0.441
IMG_2122,Img_273_jpg.rf.ec52f3e74a0295028825f8303a2ae2b6.jpg,valid,Fire Scene,fire,"fire:[42,552,278,639] | fire:[311,571,537,638] | fire:[84,564,286,639] | fire:[94,543,262,639]",None,0.498
IMG_2123,Img_274_jpg.rf.1b5b57c52b1ad53b48c24a6aa6009b4f.jpg,valid,Fire Scene,fire,"fire:[9,560,286,639] | fire:[318,577,600,639]",None,0.523
IMG_2124,Img_276_jpg.rf.1358f8ec43f47c3b4d5c5803390c378d.jpg,valid,Fire Scene,fire,"fire:[330,546,640,639] | fire:[10,550,179,639]",None,0.493
IMG_2125,Img_277_jpg.rf.2a055049c6af76675e7202387367f5da.jpg,valid,Fire Scene,fire,"fire:[411,421,537,483] | fire:[10,555,157,639] | fire:[204,443,353,504] | fire:[295,439,456,494] | fire:[326,557,640,639] | fire:[372,528,640,640] | fire:[253,566,615,640]",None,0.473
IMG_2126,Img_277_jpg.rf.9afcc050f351a5b497a9689177f917b8.jpg,valid,Fire Scene,fire,"fire:[411,421,539,482] | fire:[10,557,158,639] | fire:[293,438,457,494] | fire:[204,443,356,505] | fire:[323,559,640,639] | fire:[373,528,640,640] | fire:[252,566,609,640] | fire:[493,522,638,639]",None,0.431
IMG_2127,Img_277_jpg.rf.d375bd85e5826e8a03cced1ec636ecbc.jpg,valid,Fire Scene,fire,"fire:[411,420,538,483] | fire:[10,555,157,639] | fire:[296,438,455,494] | fire:[203,443,354,504] | fire:[327,558,640,639] | fire:[372,527,640,640] | fire:[412,420,590,482] | fire:[252,566,611,640]",None,0.445
IMG_2128,Img_279_jpg.rf.b1fbbbbe8d0ff927aa43df6174d35b95.jpg,valid,Fire Scene,fire,"fire:[0,547,164,640] | fire:[280,435,472,494] | fire:[332,568,640,639] | fire:[403,417,616,480] | fire:[126,463,238,509] | fire:[486,413,607,476] | fire:[323,435,485,491] | fire:[294,445,380,497] | fire:[198,445,396,504] | fire:[376,548,640,639] | fire:[146,470,236,508]",None,0.366
IMG_2129,Img_279_jpg.rf.b9cfae1c1edf7d735195635a66a99035.jpg,valid,Fire Scene,fire,"fire:[0,547,165,640] | fire:[279,436,466,494] | fire:[332,568,640,639] | fire:[403,417,617,480] | fire:[487,414,608,476] | fire:[125,461,239,509] | fire:[325,436,481,491] | fire:[293,445,380,497] | fire:[376,549,640,639]",None,0.386
IMG_2130,Img_279_jpg.rf.f2c989e161beffc35e9f47ab33dcc524.jpg,valid,Fire Scene,fire,"fire:[0,544,162,639] | fire:[282,435,473,494] | fire:[126,463,238,509] | fire:[331,567,640,639] | fire:[402,416,616,480] | fire:[459,413,604,477] | fire:[146,469,236,508] | fire:[324,435,547,490] | fire:[375,548,640,639]",None,0.4
IMG_2131,Img_283_jpg.rf.074e7c274d57bae1bab7f3e9d6682a4c.jpg,valid,Fire Scene,fire,"fire:[0,543,166,640] | fire:[295,433,464,493] | fire:[317,548,639,639] | fire:[141,447,253,509] | fire:[207,436,433,498]",None,0.545
IMG_2132,Img_283_jpg.rf.cfc63880baf5a9a24520eb81f14b421b.jpg,valid,Fire Scene,fire,"fire:[0,543,165,640] | fire:[294,432,465,493] | fire:[317,548,639,639] | fire:[141,446,252,509] | fire:[205,436,433,498]",None,0.548
IMG_2133,Img_28_jpg.rf.488df1bf51b5e022169ac5704e6875bf.jpg,valid,Fire Scene,fire,"fire:[249,103,349,337]",None,0.821
IMG_2134,Img_28_jpg.rf.bdc544d13bc2b4d8176e9283322a4eae.jpg,valid,Fire Scene,fire,"fire:[249,102,349,337]",None,0.817
IMG_2135,Img_31_jpg.rf.89a856a54a1540dcdd5e30dfcf4c1117.jpg,valid,Fire Scene,fire,"fire:[247,115,350,337]",None,0.848
IMG_2136,Img_329_jpg.rf.75fa1c3a96665c9b8b471e5b338b7d56.jpg,valid,Fire Scene,fire,"fire:[145,445,226,619]",None,0.639
IMG_2137,Img_32_jpg.rf.ea23650ac9c1fcd0ab8b3d3c6b2d69f9.jpg,valid,Fire Scene,fire,"fire:[246,106,351,338]",None,0.824
IMG_2138,Img_335_jpg.rf.593937f5c7461b7c69030ad770ddcc7c.jpg,valid,Fire Scene,fire,"fire:[145,406,222,621]",None,0.694
IMG_2139,Img_336_jpg.rf.f3c2cc1ba9e613dbae0b78d0db9f573c.jpg,valid,Fire Scene,fire,"fire:[142,421,223,629]",None,0.739
IMG_2140,Img_339_jpg.rf.d3d579cb35dd943ec0ae0a9a471c0a4b.jpg,valid,Fire Scene,fire,"fire:[143,404,224,633]",None,0.736
IMG_2141,Img_33_jpg.rf.68f1cbd7b7cf115bd5429c7d3c8960e4.jpg,valid,Fire Scene,fire,"fire:[248,116,353,337]",None,0.828
IMG_2142,Img_340_jpg.rf.d0827dff8bc7edf6e78f09a891d54fef.jpg,valid,Fire Scene,fire,"fire:[139,417,221,632] | fire:[137,409,253,630]",None,0.566
IMG_2143,Img_344_jpg.rf.01deef8a3acb65dc7b81ae6a52a2c679.jpg,valid,Fire Scene,fire,"fire:[138,414,224,626] | fire:[136,346,234,630]",None,0.488
IMG_2144,Img_344_jpg.rf.e8c1483b4845bb551ad1db5ee3e378d8.jpg,valid,Fire Scene,fire,"fire:[138,414,224,626] | fire:[136,348,234,630]",None,0.482
IMG_2145,Img_345_jpg.rf.46a0d3ff965454fdd5eac79f93d15d28.jpg,valid,Fire Scene,fire,"fire:[132,418,222,633]",None,0.754
IMG_2146,Img_347_jpg.rf.29f96acdb89e20332c0ab06cc45dae6d.jpg,valid,Fire Scene,fire,"fire:[137,347,232,635]",None,0.689
IMG_2147,Img_348_jpg.rf.9539a350e7a4bfa1b68b1ae38828c3c5.jpg,valid,Fire Scene,fire,"fire:[131,312,246,633] | fire:[137,431,231,634]",None,0.574
IMG_2148,Img_349_jpg.rf.5061abbe774c8dec26e0b75efa058139.jpg,valid,Fire Scene,fire,"fire:[126,313,240,635]",None,0.747
IMG_2149,Img_351_jpg.rf.bd28619bc5cfe58632cc000ea56c3abd.jpg,valid,Fire Scene,fire,"fire:[130,229,253,632] | fire:[136,341,229,637]",None,0.524
IMG_2150,Img_352_jpg.rf.eb02c9fa092455cba6163a9713d068e6.jpg,valid,Fire Scene,fire,"fire:[129,264,235,634] | fire:[134,358,231,636]",None,0.514
IMG_2151,Img_354_jpg.rf.678f8921224a73edd585877210d815b9.jpg,valid,Fire Scene,fire,"fire:[118,308,242,635]",None,0.797
IMG_2152,Img_361_jpg.rf.694fc75d4a185571af29f32f96d6abd2.jpg,valid,Fire Scene,fire,"fire:[120,359,253,636]",None,0.853
IMG_2153,Img_364_jpg.rf.a2e6f488e81a505e9e25506d489c3909.jpg,valid,Fire Scene,fire,"fire:[117,172,255,637]",None,0.754
IMG_2154,Img_365_jpg.rf.901f14fe4226c6cdb3a1af4c809920f9.jpg,valid,Fire Scene,fire,"fire:[121,202,256,632]",None,0.8
IMG_2155,Img_366_jpg.rf.881cb1283532d928afe34117fba7c72f.jpg,valid,Fire Scene,fire,"fire:[115,178,255,636]",None,0.861
IMG_2156,Img_367_jpg.rf.b3035c1b3bb5a10a75a64aeb0e4df710.jpg,valid,Fire Scene,fire,"fire:[120,267,260,634]",None,0.787
IMG_2157,Img_368_jpg.rf.097c1da351c7dc5dc0fa171be1da1973.jpg,valid,Fire Scene,fire,"fire:[117,312,259,636] | fire:[130,144,209,236]",None,0.747
IMG_2158,Img_368_jpg.rf.dc1321de74c95b237830ecee5036f98a.jpg,valid,Fire Scene,fire,"fire:[117,312,258,636] | fire:[130,144,207,235]",None,0.748
IMG_2159,Img_369_jpg.rf.caab9388dc466a7d1ed01c719d3bc135.jpg,valid,Fire Scene,fire,"fire:[120,183,262,635]",None,0.886
IMG_2160,Img_36_jpg.rf.30168719c0beae3c70e93147b10ca9e2.jpg,valid,Fire Scene,fire,"fire:[247,68,353,337]",None,0.829
IMG_2161,Img_36_jpg.rf.5f39ef440697cabb78e4156cf9d8f890.jpg,valid,Fire Scene,fire,"fire:[247,69,353,337]",None,0.828
IMG_2162,Img_373_jpg.rf.f80a0135d11c9a82a9e9d3b68d5221bd.jpg,valid,Fire Scene,fire,"fire:[119,181,271,637]",None,0.872
IMG_2163,Img_376_jpg.rf.c3110d46771e7eadcc719ac50f447daf.jpg,valid,Fire Scene,fire,"fire:[125,305,277,637]",None,0.896
IMG_2164,Img_378_jpg.rf.3ccab02b7bcb41317c2474b713fd8929.jpg,valid,Fire Scene,fire,"fire:[124,279,276,637] | fire:[151,100,223,260] | fire:[118,91,279,640]",None,0.612
IMG_2165,Img_381_jpg.rf.90e9756021c9ba32001d28a5413c9c86.jpg,valid,Fire Scene,fire,"fire:[135,178,277,638]",None,0.869
IMG_2166,Img_386_jpg.rf.5f512b9a5015fdb065d571b363179e97.jpg,valid,Fire Scene,fire,"fire:[150,165,303,639]",None,0.826
IMG_2167,Img_388_jpg.rf.f66257d78e354926acb3f294360272cf.jpg,valid,Fire Scene,fire,"fire:[158,171,319,639]",None,0.791
IMG_2168,Img_389_jpg.rf.77bd77ac14433fea96e657f0b903faa0.jpg,valid,Fire Scene,fire,"fire:[162,169,311,639]",None,0.85
IMG_2169,Img_396_jpg.rf.887b359315d53c19371af0060ca1fb27.jpg,valid,Fire Scene,fire,"fire:[184,142,336,634] | fire:[191,12,266,215]",None,0.576
IMG_2170,Img_397_jpg.rf.e97d1c8785381fca8829acbad8b55207.jpg,valid,Fire Scene,fire,"fire:[180,178,335,635]",None,0.848
IMG_2171,Img_399_jpg.rf.034d8b33b604f637a2b57b798dbc1bbc.jpg,valid,Fire Scene,fire,"fire:[170,132,314,638]",None,0.836
IMG_2172,Img_399_jpg.rf.0385f2aeb490b8c7d266e39568bff42c.jpg,valid,Fire Scene,fire,"fire:[170,132,315,638]",None,0.829
IMG_2173,Img_39_jpg.rf.7c1d9346a51cef3a42689eb65234c8a7.jpg,valid,Fire Scene,fire,"fire:[253,85,355,336]",None,0.833
IMG_2174,Img_39_jpg.rf.cee957086329d3035ff35783485ae3f6.jpg,valid,Fire Scene,fire,"fire:[253,86,355,336]",None,0.825
IMG_2175,Img_400_jpg.rf.96779d65ef113bd781882a531918aa5d.jpg,valid,Fire Scene,fire,"fire:[153,199,313,639] | fire:[249,163,289,228]",None,0.73
IMG_2176,Img_401_jpg.rf.98ca77b62e73d9fe504023248c5447d1.jpg,valid,Fire Scene,fire,"fire:[141,153,299,637]",None,0.839
IMG_2177,Img_403_jpg.rf.64b0d99eb8ea844a079b5f7b2a2b79d4.jpg,valid,Fire Scene,fire,"fire:[165,176,319,630]",None,0.847
IMG_2178,Img_404_jpg.rf.a339bcf11de32e3cfc1afda79bbffcf8.jpg,valid,Fire Scene,fire,"fire:[137,162,297,626]",None,0.844
IMG_2179,Img_405_jpg.rf.2451e0292525643b8dd9629d2b6d009f.jpg,valid,Fire Scene,fire,"fire:[128,294,291,636]",None,0.834
IMG_2180,Img_409_jpg.rf.be654b87928590cade832b5c7c9a0ce3.jpg,valid,Fire Scene,fire,"fire:[111,194,271,637]",None,0.84
IMG_2181,Img_40_jpg.rf.b2ac9271469032fecec678dc9d4047d7.jpg,valid,Fire Scene,fire,"fire:[250,108,355,335]",None,0.84
IMG_2182,Img_410_jpg.rf.a386eb3c10228fbab9b185c202b86d90.jpg,valid,Fire Scene,fire,"fire:[115,202,271,637]",None,0.854
IMG_2183,Img_411_jpg.rf.aa6ad93e5cc7714e7f9ef3e9eb7b8bf2.jpg,valid,Fire Scene,fire,"fire:[113,188,283,638]",None,0.822
IMG_2184,Img_411_jpg.rf.cf61e2c2792507491a3118c8fb7e1947.jpg,valid,Fire Scene,fire,"fire:[116,191,283,639]",None,0.814
IMG_2185,Img_412_jpg.rf.44773f00266f3d35af63fa61d51a1e0a.jpg,valid,Fire Scene,fire,"fire:[120,206,280,640]",None,0.877
IMG_2186,Img_413_jpg.rf.1da7866d14a54226b66df3a534f6aa4f.jpg,valid,Fire Scene,fire,"fire:[108,192,280,638]",None,0.813
IMG_2187,Img_413_jpg.rf.e969da51b48577c245a4fc962e4357e8.jpg,valid,Fire Scene,fire,"fire:[108,191,280,638]",None,0.802
IMG_2188,Img_417_jpg.rf.459584a400a4385fba7bae79263f2aff.jpg,valid,Fire Scene,fire,"fire:[100,187,264,636]",None,0.86
IMG_2189,Img_417_jpg.rf.dcdccffe13baaf24032fe804551ff2cc.jpg,valid,Fire Scene,fire,"fire:[101,187,265,637]",None,0.863
IMG_2190,Img_418_jpg.rf.0a5a8c5666ab95129d76e3387f6b72df.jpg,valid,Fire Scene,fire,"fire:[87,258,270,638]",None,0.82
IMG_2191,Img_419_jpg.rf.867afb18ea078a0bffe0ad68e8092802.jpg,valid,Fire Scene,fire,"fire:[112,202,280,638]",None,0.822
IMG_2192,Img_420_jpg.rf.b120fce3436f53db7be900e119d1dc8c.jpg,valid,Fire Scene,fire,"fire:[114,348,267,639] | fire:[128,193,234,262]",None,0.55
IMG_2193,Img_422_jpg.rf.f6d815f2ed2682dadf41abbba2783800.jpg,valid,Fire Scene,fire,"fire:[83,324,237,639]",None,0.825
IMG_2194,Img_426_jpg.rf.50b4f97774f0ea8571965c89081c5a2f.jpg,valid,Fire Scene,fire,"fire:[120,225,261,633] | fire:[191,210,228,273]",None,0.495
IMG_2195,Img_428_jpg.rf.4427fe9b8f81adbdd1d3180cb4262cac.jpg,valid,Fire Scene,fire,"fire:[84,348,253,640]",None,0.785
IMG_2196,Img_432_jpg.rf.54f5ad15c1de1d2f72e6fe4ed5da6d72.jpg,valid,Fire Scene,fire,"fire:[77,4,438,321]",None,0.795
IMG_2197,Img_434_jpg.rf.14b117a6bf37c85541e0b0eb2c53ad2a.jpg,valid,Fire Scene,fire,"fire:[76,62,450,318] | fire:[560,582,636,640]",None,0.507
IMG_2198,Img_434_jpg.rf.2b4680b3e93eadec8bfbb28e243a68f0.jpg,valid,Fire Scene,fire,"fire:[77,62,451,318] | fire:[560,582,635,640]",None,0.523
